voivodeship,fit error per day,lowest error,visibility,mortality,beta,runs,first day,last day,shift,timestamp,fname,optimize method
kujawsko-pomorskie,11.21,False,0.65,1.646,0.02278,12,29,69,8,2022-02-17 00:01:13,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=12___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.023, 0.016)___Visibility=0.65.csv",
kujawsko-pomorskie,11.39,False,0.65,1.900,0.02141,48,29,69,14,2022-02-17 02:45:10,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=48___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.021, 0.019)___Visibility=0.65.csv",
kujawsko-pomorskie,11.67,False,0.65,1.780,0.02178,48,29,69,9,2022-02-17 02:47:27,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=48___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.022, 0.018)___Visibility=0.65.csv",
kujawsko-pomorskie,11.79,False,0.65,1.897,0.02017,48,29,69,8,2022-02-17 02:54:19,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=48___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.02, 0.019)___Visibility=0.65.csv",
kujawsko-pomorskie,12.03,False,0.65,1.953,0.02254,48,29,69,13,2022-02-17 02:40:35,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=48___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.023, 0.02)___Visibility=0.65.csv",
kujawsko-pomorskie,12.20,False,0.65,1.847,0.02028,48,29,69,8,2022-02-17 02:42:52,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=48___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.02, 0.018)___Visibility=0.65.csv",
kujawsko-pomorskie,12.35,False,0.65,1.912,0.02017,48,29,69,10,2022-02-17 02:49:44,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=48___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.02, 0.019)___Visibility=0.65.csv",
kujawsko-pomorskie,12.41,False,0.65,1.518,0.02430,12,29,69,13,2022-02-17 00:00:37,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=12___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.024, 0.015)___Visibility=0.65.csv",
kujawsko-pomorskie,12.96,False,0.65,1.755,0.02452,12,29,69,11,2022-02-16 23:58:48,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=12___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.025, 0.018)___Visibility=0.65.csv",
kujawsko-pomorskie,14.19,False,0.65,1.525,0.02354,12,29,69,8,2022-02-16 23:59:24,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=12___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.024, 0.015)___Visibility=0.65.csv",
kujawsko-pomorskie,16.34,False,0.65,2.000,0.02500,12,29,69,20,2022-02-16 23:56:59,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=12___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
kujawsko-pomorskie,17.27,False,0.65,2.000,0.02500,48,29,69,18,2022-02-17 02:33:41,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=48___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
kujawsko-pomorskie,17.70,False,0.65,2.000,0.02750,12,29,69,19,2022-02-16 23:57:35,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=12___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
kujawsko-pomorskie,19.57,False,0.65,2.250,0.02500,48,29,69,21,2022-02-17 02:38:17,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=48___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
kujawsko-pomorskie,23.21,False,0.65,2.250,0.02500,12,29,69,22,2022-02-16 23:58:11,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=12___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
kujawsko-pomorskie,29.29,False,0.65,2.000,0.02750,48,29,69,22,2022-02-17 02:35:59,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Kujawsko-pomorskie/Runs=48___Grid_size=(30, 30)___N=767___Customers_in_household=3___Infected_cashiers_at_start=30___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
lubelskie,0.88,True,0.65,1.000,0.01567,48,34,54,-14,2022-02-17 07:00:59,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Lubelskie/Runs=48___Grid_size=(29, 29)___N=835___Customers_in_household=3___Infected_cashiers_at_start=29___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.016, 0.01)___Visibility=0.65.csv",
lubelskie,2.28,False,0.65,1.000,0.01817,48,34,54,-2,2022-02-17 06:58:43,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Lubelskie/Runs=48___Grid_size=(29, 29)___N=835___Customers_in_household=3___Infected_cashiers_at_start=29___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.018, 0.01)___Visibility=0.65.csv",
lubelskie,3.60,False,0.65,1.031,0.02065,48,34,54,6,2022-02-17 06:56:27,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Lubelskie/Runs=48___Grid_size=(29, 29)___N=835___Customers_in_household=3___Infected_cashiers_at_start=29___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.021, 0.01)___Visibility=0.65.csv",
lubelskie,6.50,False,0.65,1.267,0.02147,48,34,54,11,2022-02-17 06:54:10,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Lubelskie/Runs=48___Grid_size=(29, 29)___N=835___Customers_in_household=3___Infected_cashiers_at_start=29___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.021, 0.013)___Visibility=0.65.csv",
lubelskie,7.35,False,0.65,1.472,0.02004,48,34,54,14,2022-02-17 06:51:54,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Lubelskie/Runs=48___Grid_size=(29, 29)___N=835___Customers_in_household=3___Infected_cashiers_at_start=29___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.02, 0.015)___Visibility=0.65.csv",
lubelskie,8.57,False,0.65,1.630,0.02198,48,34,54,15,2022-02-17 06:49:37,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Lubelskie/Runs=48___Grid_size=(29, 29)___N=835___Customers_in_household=3___Infected_cashiers_at_start=29___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.022, 0.016)___Visibility=0.65.csv",
lubelskie,13.37,False,0.65,1.768,0.02406,48,34,54,20,2022-02-17 06:47:20,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Lubelskie/Runs=48___Grid_size=(29, 29)___N=835___Customers_in_household=3___Infected_cashiers_at_start=29___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.024, 0.018)___Visibility=0.65.csv",
lubelskie,17.58,False,0.65,2.000,0.02500,48,34,54,21,2022-02-17 06:40:29,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Lubelskie/Runs=48___Grid_size=(29, 29)___N=835___Customers_in_household=3___Infected_cashiers_at_start=29___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
lubelskie,21.83,False,0.65,2.000,0.02750,48,34,54,23,2022-02-17 06:42:46,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Lubelskie/Runs=48___Grid_size=(29, 29)___N=835___Customers_in_household=3___Infected_cashiers_at_start=29___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
lubelskie,28.06,False,0.65,2.250,0.02500,48,34,54,24,2022-02-17 06:45:04,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Lubelskie/Runs=48___Grid_size=(29, 29)___N=835___Customers_in_household=3___Infected_cashiers_at_start=29___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
mazowieckie,34.25,True,0.65,2.239,0.04012,48,36,49,6,2022-02-17 02:31:23,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Mazowieckie/Runs=48___Grid_size=(48, 48)___N=784___Customers_in_household=3___Infected_cashiers_at_start=48___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.04, 0.022)___Visibility=0.65.csv",
mazowieckie,44.04,False,0.65,2.300,0.03770,48,36,49,5,2022-02-17 02:19:25,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Mazowieckie/Runs=48___Grid_size=(48, 48)___N=784___Customers_in_household=3___Infected_cashiers_at_start=48___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.038, 0.023)___Visibility=0.65.csv",
mazowieckie,44.81,False,0.65,2.543,0.03828,48,36,49,9,2022-02-17 02:25:24,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Mazowieckie/Runs=48___Grid_size=(48, 48)___N=784___Customers_in_household=3___Infected_cashiers_at_start=48___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.038, 0.025)___Visibility=0.65.csv",
mazowieckie,74.73,False,0.65,2.105,0.03613,48,36,49,3,2022-02-17 02:13:24,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Mazowieckie/Runs=48___Grid_size=(48, 48)___N=784___Customers_in_household=3___Infected_cashiers_at_start=48___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.036, 0.021)___Visibility=0.65.csv",
mazowieckie,95.83,False,0.65,1.892,0.03482,48,36,49,1,2022-02-17 02:07:26,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Mazowieckie/Runs=48___Grid_size=(48, 48)___N=784___Customers_in_household=3___Infected_cashiers_at_start=48___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.035, 0.019)___Visibility=0.65.csv",
mazowieckie,102.03,False,0.65,1.985,0.03250,48,36,49,-1,2022-02-17 02:01:27,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Mazowieckie/Runs=48___Grid_size=(48, 48)___N=784___Customers_in_household=3___Infected_cashiers_at_start=48___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.032, 0.02)___Visibility=0.65.csv",
mazowieckie,120.34,False,0.65,1.993,0.03000,48,36,49,-1,2022-02-17 01:55:29,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Mazowieckie/Runs=48___Grid_size=(48, 48)___N=784___Customers_in_household=3___Infected_cashiers_at_start=48___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.03, 0.02)___Visibility=0.65.csv",
mazowieckie,145.15,False,0.65,2.000,0.02750,48,36,49,-5,2022-02-17 01:43:35,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Mazowieckie/Runs=48___Grid_size=(48, 48)___N=784___Customers_in_household=3___Infected_cashiers_at_start=48___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
mazowieckie,145.90,False,0.65,2.250,0.02750,48,36,49,-4,2022-02-17 01:49:31,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Mazowieckie/Runs=48___Grid_size=(48, 48)___N=784___Customers_in_household=3___Infected_cashiers_at_start=48___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.028, 0.022)___Visibility=0.65.csv",
mazowieckie,170.96,False,0.65,2.000,0.02500,48,36,49,-7,2022-02-17 01:37:37,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Mazowieckie/Runs=48___Grid_size=(48, 48)___N=784___Customers_in_household=3___Infected_cashiers_at_start=48___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
małopolskie,0.67,True,0.65,1.879,0.02417,12,30,49,15,2022-02-16 23:36:48,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0015___Beta_mortality_pair=(0.024, 0.019)___Visibility=0.65.csv",
małopolskie,0.75,False,0.65,1.776,0.01972,48,30,49,11,2022-02-17 03:49:22,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=48___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.02, 0.018)___Visibility=0.65.csv",
małopolskie,0.78,False,0.65,1.741,0.01920,48,30,49,10,2022-02-17 04:00:36,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=48___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.019, 0.017)___Visibility=0.65.csv",
małopolskie,0.85,False,0.65,1.729,0.02013,48,30,49,12,2022-02-17 04:04:23,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=48___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.02, 0.017)___Visibility=0.65.csv",
małopolskie,1.07,False,0.65,1.625,0.02171,48,30,49,11,2022-02-17 03:45:37,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=48___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.022, 0.016)___Visibility=0.65.csv",
małopolskie,1.11,False,0.65,1.899,0.01994,48,30,49,15,2022-02-17 03:56:51,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=48___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.02, 0.019)___Visibility=0.65.csv",
małopolskie,1.25,False,0.65,1.638,0.01764,48,30,49,9,2022-02-17 03:53:06,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=48___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.018, 0.016)___Visibility=0.65.csv",
małopolskie,2.02,False,0.65,1.936,0.02392,12,30,49,16,2022-02-16 23:35:50,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0014___Beta_mortality_pair=(0.024, 0.019)___Visibility=0.65.csv",
małopolskie,2.05,False,0.65,1.801,0.02348,48,30,49,16,2022-02-17 03:41:51,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=48___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.023, 0.018)___Visibility=0.65.csv",
małopolskie,2.34,False,0.65,2.000,0.02500,12,30,49,17,2022-02-16 23:31:58,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0010___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
małopolskie,3.65,False,0.65,1.873,0.02285,12,30,49,15,2022-02-16 23:34:52,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0013___Beta_mortality_pair=(0.023, 0.019)___Visibility=0.65.csv",
małopolskie,5.33,False,0.65,2.000,0.02500,48,30,49,18,2022-02-17 03:30:34,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=48___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
małopolskie,6.91,False,0.65,2.250,0.02500,12,30,49,20,2022-02-16 23:33:54,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0012___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
małopolskie,7.68,False,0.65,2.000,0.02750,48,30,49,19,2022-02-17 03:34:20,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=48___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
małopolskie,8.41,False,0.65,2.250,0.02500,48,30,49,20,2022-02-17 03:38:06,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=48___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
małopolskie,10.08,False,0.65,2.000,0.02750,12,30,49,19,2022-02-16 23:32:56,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0011___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
małopolskie,22692.64,False,0.65,2.000,0.02750,12,30,143,30,2022-02-10 22:52:04,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
małopolskie,24132.26,False,0.65,2.000,0.02500,12,30,143,30,2022-02-10 22:51:00,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
małopolskie,26494.25,False,0.65,1.750,0.02763,12,30,143,30,2022-02-10 22:54:14,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.028, 0.018)___Visibility=0.65.csv",
małopolskie,26545.24,False,0.65,1.999,0.02688,12,30,143,30,2022-02-10 22:58:33,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.027, 0.02)___Visibility=0.65.csv",
małopolskie,26605.37,False,0.65,2.062,0.02758,12,30,143,30,2022-02-10 22:56:24,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.028, 0.021)___Visibility=0.65.csv",
małopolskie,28397.47,False,0.65,1.875,0.02756,12,30,143,30,2022-02-10 22:55:19,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.028, 0.019)___Visibility=0.65.csv",
małopolskie,36035.51,False,0.65,1.996,0.02781,12,30,143,30,2022-02-10 22:57:30,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
